tag,theta,phi,R_cross,R_co,T_cross,T_tot,A,R_cross_12,R_cross_21,abs_rx,abs_ry,dphi_r_deg,rxx_re,rxx_im,ryy_re,ryy_im,rxy_abs,ryx_abs
A_P239_H200_s11_wf,65.0,15.0,0.36080610752105713,0.02879582904279232,0.05136115103960037,0.3103741705417633,0.3000238537788391,0.41535061597824097,0.3062615692615509,0.6876760721206665,0.5202628374099731,-151.42552185058594,0.6876375675201416,-0.007274497300386429,-0.45423486828804016,0.2536613941192627,0.13350409269332886,0.13344968855381012
A_P239_H200_s11_wf,65.0,30.0,0.35889002680778503,0.014544272795319557,0.0403887964785099,0.28959402441978455,0.336971640586853,0.5020748376846313,0.21570520102977753,0.6207754015922546,0.4419983923435211,-162.21835327148438,0.6119930744171143,-0.10405067354440689,-0.3923037350177765,0.20361819863319397,0.28822487592697144,0.2882193624973297
A_P239_H200_s11_wf,65.0,45.0,0.35854363441467285,0.004127015359699726,0.04832182079553604,0.23591148853302002,0.4014178216457367,0.6258873343467712,0.09119992703199387,0.44494396448135376,0.3507152199745178,-192.69418334960938,0.41949939727783203,-0.14830845594406128,-0.3482653498649597,0.041381314396858215,0.4496072232723236,0.44968706369400024
A_P239_H200_s11_wf,65.0,60.0,0.3535618185997009,0.02209957130253315,0.08508913218975067,0.16766086220741272,0.45667773485183716,0.6742874383926392,0.032836172729730606,0.18238510191440582,0.47154539823532104,166.45465087890625,0.17963868379592896,0.03153204917907715,-0.4324319064617157,-0.1880364865064621,0.49809888005256653,0.4975951611995697
A_P239_H200_s11_wf,65.0,75.0,0.2949347198009491,0.07570633292198181,0.0980740338563919,0.13514840602874756,0.49421054124832153,0.5232735872268677,0.06659584492444992,0.28634488582611084,0.6530916094779968,236.63551330566406,0.005995035171508789,0.28628212213516235,-0.5528550744056702,-0.34767788648605347,0.34113338589668274,0.341156929731369
A_P239_H200_s11_wf,65.0,90.0,0.20811378955841064,0.10885860025882721,0.12100334465503693,0.19088315963745117,0.4921444058418274,0.2081713080406189,0.2080562561750412,0.3537614345550537,0.7133005261421204,246.83741760253906,-0.07935404032468796,0.3447464108467102,-0.5761546492576599,-0.4205276072025299,0.0001174437056761235,6.129798566689715e-05
A_P239_H200_s11_wf,70.0,0.0,0.42322009801864624,0.030570875853300095,0.0541975274682045,0.28250473737716675,0.2637042999267578,0.42319801449775696,0.4232422113418579,0.7505232691764832,0.5867680907249451,-153.0760498046875,0.747836709022522,0.06344648450613022,-0.543755292892456,0.22051525115966797,5.0547947466839105e-05,2.5418457880732603e-05
A_P239_H200_s11_wf,70.0,15.0,0.41842734813690186,0.026089627295732498,0.05043194442987442,0.283308207988739,0.2721748352050781,0.47057342529296875,0.3662812411785126,0.7351868152618408,0.5687371492385864,-155.2766571044922,0.7347809076309204,0.024427171796560287,-0.5242235660552979,0.22057101130485535,0.11202618479728699,0.11190371960401535
A_P239_H200_s11_wf,70.0,30.0,0.40563952922821045,0.014234652742743492,0.04043152928352356,0.27044400572776794,0.30968180298805237,0.5488495230674744,0.26242950558662415,0.6806566119194031,0.5061414241790771,-164.06295776367188,0.6769237518310547,-0.07118725031614304,-0.46948325634002686,0.18911536037921906,0.24521470069885254,0.24524593353271484
A_P239_H200_s11_wf,70.0,45.0,0.3856508433818817,0.003648193087428808,0.044154006987810135,0.2240295559167862,0.38667136430740356,0.6705465316772461,0.10075514018535614,0.5323251485824585,0.4261672794818878,-186.9388885498047,0.5146150588989258,-0.1361667513847351,-0.4221412241458893,0.0584409236907959,0.3961179852485657,0.39585354924201965
A_P239_H200_s11_wf,70.0,60.0,0.3663288950920105,0.015742111951112747,0.07289554178714752,0.15158703923225403,0.46634191274642944,0.7283720970153809,0.00428570294752717,0.285322904586792,0.5138842463493347,164.45407104492188,0.285319060087204,0.0014783740043640137,-0.4943639934062958,-0.14028987288475037,0.45751067996025085,0.45753681659698486
A_P239_H200_s11_wf,70.0,75.0,0.2908743917942047,0.06382973492145538,0.08639223873615265,0.13683739304542542,0.5084584355354309,0.5558004975318909,0.025948259979486465,0.22561290860176086,0.6770080924034119,213.77635192871094,0.11975488811731339,0.19120655953884125,-0.6176856756210327,-0.2771359384059906,0.31632497906684875,0.3163948059082031
A_P239_H200_s11_wf,70.0,90.0,0.20444244146347046,0.07975384593009949,0.14381231367588043,0.2630755305290222,0.45272815227508545,0.2044873982667923,0.20439748466014862,0.21678994596004486,0.7220766544342041,217.19961547851562,0.08913982659578323,0.19761571288108826,-0.6344447731971741,-0.3447818160057068,2.529055745981168e-05,0.00011624742910498753
A_P239_H200_s11_wf,75.0,0.0,0.5120298862457275,0.023099511861801147,0.04723403975367546,0.23901601135730743,0.22585450112819672,0.5120289325714111,0.5120308995246887,0.8030773401260376,0.6521700620651245,-158.9921417236328,0.7997036576271057,0.07353436201810837,-0.6276715993881226,0.1770709902048111,3.145782102365047e-05,3.751531403395347e-05
A_P239_H200_s11_wf,75.0,15.0,0.5044867396354675,0.020067282021045685,0.04489394277334213,0.24235832691192627,0.23308756947517395,0.5519203543663025,0.45705312490463257,0.7909326553344727,0.638300895690918,-160.66085815429688,0.7899785041809082,0.03883824869990349,-0.6119378209114075,0.18154919147491455,0.08979220688343048,0.08968328684568405
A_P239_H200_s11_wf,75.0,30.0,0.48231399059295654,0.011699632741510868,0.037485428154468536,0.23695603013038635,0.26903027296066284,0.617953360080719,0.3466746509075165,0.7487853169441223,0.5902453660964966,-167.28887939453125,0.7473109364509583,-0.046966440975666046,-0.5664995908737183,0.165734201669693,0.19865401089191437,0.1987331658601761
A_P239_H200_s11_wf,75.0,45.0,0.44124549627304077,0.003078504465520382,0.03970136493444443,0.20200958847999573,0.35366642475128174,0.7281519770622253,0.154339000582695,0.6285796761512756,0.5234884023666382,-183.5596466064453,0.6168438196182251,-0.12089714407920837,-0.518974781036377,0.06859499216079712,0.33136221766471863,0.33120179176330566
A_P239_H200_s11_wf,75.0,60.0,0.40211206674575806,0.010274792090058327,0.061195630580186844,0.13318079710006714,0.4544323682785034,0.7875157594680786,0.016708357259631157,0.41145914793014526,0.5826165676116943,167.2595977783203,0.4106859266757965,-0.025213032960891724,-0.5750775337219238,-0.09342330694198608,0.3975159823894501,0.39750975370407104
A_P239_H200_s11_wf,75.0,75.0,0.3378765285015106,0.045070357620716095,0.08083643019199371,0.1444806307554245,0.4725724458694458,0.6140451431274414,0.06170790642499924,0.30339762568473816,0.7276526093482971,182.07376098632812,0.28786876797676086,0.09582114219665527,-0.6982728242874146,-0.2046787142753601,0.2686227858066559,0.26871398091316223
A_P239_H200_s11_wf,75.0,90.0,0.30415189266204834,0.04160077124834061,0.15925464034080505,0.3043364882469177,0.34991079568862915,0.3039621114730835,0.30434170365333557,0.34795576333999634,0.7552695870399475,177.50439453125,0.33127298951148987,0.1064491719007492,-0.7083151340484619,-0.2621484100818634,0.00014053117774892598,0.00029522457043640316
A_P239_H200_s11_wf,80.0,0.0,0.6341719627380371,0.013430589810013771,0.03535403311252594,0.18006767332553864,0.17232970893383026,0.6341256499290466,0.6342183351516724,0.8625515699386597,0.7424352169036865,-165.77072143554688,0.8601317405700684,0.06456433236598969,-0.7312983274459839,0.12811236083507538,7.635913789272308e-05,3.076482244068757e-05
A_P239_H200_s11_wf,80.0,15.0,0.6254125833511353,0.011885430663824081,0.03443153202533722,0.18466126918792725,0.17804068326950073,0.6642084717750549,0.5866166949272156,0.8540125489234924,0.7326462268829346,-166.8503875732422,0.853173017501831,0.037858039140701294,-0.7201229929924011,0.1348828673362732,0.06516158580780029,0.0651312842965126
A_P239_H200_s11_wf,80.0,30.0,0.5983417630195618,0.0073059312999248505,0.030405864119529724,0.18540601432323456,0.20894621312618256,0.7142034769058228,0.48248007893562317,0.8248421549797058,0.6988447904586792,-171.27267456054688,0.8242901563644409,-0.030171625316143036,-0.6864123344421387,0.1312331110239029,0.1459256261587143,0.14578278362751007
A_P239_H200_s11_wf,80.0,45.0,0.5405495166778564,0.0020765839144587517,0.03327734023332596,0.16506747901439667,0.2923063039779663,0.801513135433197,0.27958595752716064,0.735548198223114,0.6466971039772034,-181.685791015625,0.7288183569908142,-0.09927195310592651,-0.6430705189704895,0.06839185953140259,0.25095656514167786,0.2510477900505066
A_P239_H200_s11_wf,80.0,60.0,0.48145610094070435,0.00568391801789403,0.04835577309131622,0.10887007415294647,0.40398991107940674,0.852242112159729,0.1106700673699379,0.5619427561759949,0.6810377240180969,171.42703247070312,0.5603476166725159,-0.042311012744903564,-0.6791607141494751,-0.050528138875961304,0.31202051043510437,0.3119794428348541
A_P239_H200_s11_wf,80.0,75.0,0.46283087134361267,0.02400963194668293,0.0723426565527916,0.136515811085701,0.37664365768432617,0.7089564800262451,0.21670526266098022,0.5001157522201538,0.8025525808334351,173.8829803466797,0.4991479516029358,0.031097665429115295,-0.791121244430542,-0.13497339189052582,0.19932667911052704,0.19935789704322815
A_P239_H200_s11_wf,80.0,90.0,0.4821208119392395,0.015838395804166794,0.13909709453582764,0.2687157988548279,0.2333250343799591,0.48214584589004517,0.48209577798843384,0.5734961032867432,0.816713273525238,174.57305908203125,0.5689525008201599,0.07204742729663849,-0.7969071269035339,-0.17877256870269775,2.597918501123786e-05,4.008678297395818e-05
A_P239_H200_s11_wf,85.0,0.0,0.7949988842010498,0.004317702259868383,0.019388042390346527,0.10213996469974518,0.09854339063167572,0.7949857711791992,0.7950119972229004,0.9283816814422607,0.8583360314369202,-172.8583526611328,0.9275724291801453,0.03875483199954033,-0.8553891181945801,0.07106491923332214,6.580028639291413e-06,3.750656469492242e-05
A_P239_H200_s11_wf,85.0,15.0,0.7883471846580505,0.0038964087143540382,0.019349809736013412,0.10586301982402802,0.10189341008663177,0.8125362992286682,0.7641580700874329,0.924065351486206,0.853222131729126,-173.3632354736328,0.9237662553787231,0.023508746176958084,-0.8497389554977417,0.07701782882213593,0.03605338931083679,0.03609004244208336
A_P239_H200_s11_wf,85.0,30.0,0.7654607892036438,0.0024988013319671154,0.0182774867862463,0.10943526029586792,0.12260514497756958,0.8406322598457336,0.690289318561554,0.9088807702064514,0.8345692753791809,-175.5990753173828,0.9087306261062622,-0.016518421471118927,-0.8308072090148926,0.0791533887386322,0.08171692490577698,0.08167874813079834
A_P239_H200_s11_wf,85.0,45.0,0.71047043800354,0.0007593333721160889,0.02185959741473198,0.1043030172586441,0.1844671070575714,0.8925437927246094,0.5283970832824707,0.8573610186576843,0.8030228018760681,-180.6349334716797,0.8549773693084717,-0.06388747692108154,-0.8014041185379028,0.05096101760864258,0.14585527777671814,0.1458509862422943
A_P239_H200_s11_wf,85.0,60.0,0.6454787254333496,0.001945003168657422,0.03133425861597061,0.0717930793762207,0.2807830572128296,0.9229128360748291,0.3680446743965149,0.7482656836509705,0.814848780632019,175.754150390625,0.7472018599510193,-0.03988635540008545,-0.8146729469299316,-0.016926169395446777,0.1883516162633896,0.18839143216609955
A_P239_H200_s11_wf,85.0,75.0,0.67286217212677,0.007371253799647093,0.04870462417602539,0.09296126663684845,0.22680531442165375,0.8378105759620667,0.5079137682914734,0.732323169708252,0.8938251733779907,175.86846923828125,0.7323178648948669,0.0027839243412017822,-0.8912511467933655,-0.06778550148010254,0.11237867176532745,0.11232639104127884
A_P239_H200_s11_wf,85.0,90.0,0.7091442346572876,0.0037606554105877876,0.08479058742523193,0.16524627804756165,0.12184879928827286,0.7091915607452393,0.7090969085693359,0.7841841578483582,0.9004804491996765,177.3434295654297,0.7828811407089233,0.045188046991825104,-0.8956129550933838,-0.09350119531154633,3.4553951991256326e-05,5.760598651249893e-05
A_P239_H200_s11_wf,88.0,0.0,0.9123837947845459,0.0007991964812390506,0.008130520582199097,0.04419846087694168,0.04261856526136398,0.9123886227607727,0.9123789668083191,0.9706597924232483,0.9403113722801208,-177.1387176513672,0.9705171585083008,0.01663997583091259,-0.9398057460784912,0.030832089483737946,4.154136604483938e-06,1.2134732060076203e-05
A_P239_H200_s11_wf,88.0,15.0,0.90904700756073,0.0007247967878356576,0.008204396814107895,0.04605015367269516,0.044177986681461334,0.9201721549034119,0.8979218006134033,0.9689491987228394,0.9381921291351318,-177.34393310546875,0.968896210193634,0.010131355375051498,-0.9375876188278198,0.03367456793785095,0.015445255674421787,0.015431856736540794
A_P239_H200_s11_wf,88.0,30.0,0.8969883322715759,0.0004781776515301317,0.008087554946541786,0.048442937433719635,0.05409052222967148,0.932413637638092,0.8615630269050598,0.962797224521637,0.9303001761436462,-178.22799682617188,0.9627684950828552,-0.007436253130435944,-0.9296053647994995,0.035947948694229126,0.03535930812358856,0.03529779985547066
A_P239_H200_s11_wf,88.0,45.0,0.8648817539215088,0.00015240897482726723,0.010554475709795952,0.04890305548906326,0.08606278151273727,0.9549660086631775,0.7747974991798401,0.9399496912956238,0.9155310988426208,-180.22573852539062,0.9394540786743164,-0.030519574880599976,-0.9151583909988403,0.026121318340301514,0.0647076666355133,0.06464250385761261
A_P239_H200_s11_wf,88.0,60.0,0.8226709961891174,0.00039508446934632957,0.015467061661183834,0.03549394756555557,0.14143988490104675,0.9683471918106079,0.676994800567627,0.8882193565368652,0.9178279042243958,178.3166046142578,0.8879372477531433,-0.0223844051361084,-0.9178199172019958,-0.003833264112472534,0.08601373434066772,0.08597833663225174
A_P239_H200_s11_wf,88.0,75.0,0.8498371243476868,0.0014037552755326033,0.0230958703905344,0.04417606443166733,0.10458290576934814,0.9305899143218994,0.7690843343734741,0.8858255743980408,0.955475926399231,178.27870178222656,0.8858245611190796,-0.0013436973094940186,-0.9550871849060059,-0.02725178375840187,0.049296785145998,0.04930178076028824
A_P239_H200_s11_wf,88.0,90.0,0.8732143640518188,0.0006506749778054655,0.03810548037290573,0.07429632544517517,0.051838573068380356,0.8732299208641052,0.8731988668441772,0.9103808403015137,0.9586119651794434,178.980224609375,0.9101402163505554,0.020930306985974312,-0.9578145146369934,-0.039092257618904114,3.462579843471758e-05,1.3129269973433111e-05
A_P258_H200_s11_wf,0.0,0.0,0.3748573362827301,0.10124083608388901,0.1555868685245514,0.20804688334465027,0.31585484743118286,0.3747653663158417,0.37494930624961853,0.7600394487380981,0.6119938492774963,-233.9673614501953,-0.12031403183937073,-0.7504562139511108,-0.43167969584465027,0.4338076710700989,6.266905984375626e-05,0.00021389681205619127
A_P258_H200_s11_wf,0.0,15.0,0.3748573362827301,0.10124083608388901,0.1555868685245514,0.20804688334465027,0.31585484743118286,0.3747653663158417,0.37494930624961853,0.7600394487380981,0.6119938492774963,-233.9673614501953,-0.12031403183937073,-0.7504562139511108,-0.43167969584465027,0.4338076710700989,6.266905984375626e-05,0.00021389681205619127
A_P258_H200_s11_wf,0.0,30.0,0.3748573362827301,0.10124083608388901,0.1555868685245514,0.20804688334465027,0.31585484743118286,0.3747653663158417,0.37494930624961853,0.7600394487380981,0.6119938492774963,-233.9673614501953,-0.12031403183937073,-0.7504562139511108,-0.43167969584465027,0.4338076710700989,6.266905984375626e-05,0.00021389681205619127
A_P258_H200_s11_wf,0.0,45.0,0.3748573362827301,0.10124083608388901,0.1555868685245514,0.20804688334465027,0.31585484743118286,0.3747653663158417,0.37494930624961853,0.7600394487380981,0.6119938492774963,-233.9673614501953,-0.12031403183937073,-0.7504562139511108,-0.43167969584465027,0.4338076710700989,6.266905984375626e-05,0.00021389681205619127
A_P258_H200_s11_wf,0.0,60.0,0.3748573362827301,0.10124083608388901,0.1555868685245514,0.20804688334465027,0.31585484743118286,0.3747653663158417,0.37494930624961853,0.7600394487380981,0.6119938492774963,-233.9673614501953,-0.12031403183937073,-0.7504562139511108,-0.43167969584465027,0.4338076710700989,6.266905984375626e-05,0.00021389681205619127
A_P258_H200_s11_wf,0.0,75.0,0.3748573362827301,0.10124083608388901,0.1555868685245514,0.20804688334465027,0.31585484743118286,0.3747653663158417,0.37494930624961853,0.7600394487380981,0.6119938492774963,-233.9673614501953,-0.12031403183937073,-0.7504562139511108,-0.43167969584465027,0.4338076710700989,6.266905984375626e-05,0.00021389681205619127
A_P258_H200_s11_wf,0.0,90.0,0.3748573362827301,0.10124083608388901,0.1555868685245514,0.20804688334465027,0.31585484743118286,0.3747653663158417,0.37494930624961853,0.7600394487380981,0.6119938492774963,-233.9673614501953,-0.12031403183937073,-0.7504562139511108,-0.43167969584465027,0.4338076710700989,6.266905984375626e-05,0.00021389681205619127
A_P258_H200_s11_wf,5.0,0.0,0.377578467130661,0.09687098860740662,0.1518363356590271,0.2069103866815567,0.3186400532722473,0.3775501549243927,0.3776067793369293,0.7592018842697144,0.6103373169898987,-232.71380615234375,-0.10365426540374756,-0.7520925998687744,-0.4305681586265564,0.4325767755508423,4.91962673550006e-05,5.3508258133661e-05
